post_sector,macro,micro
SO40 8,Meridian,Meridian South Coast
SO40 9,Meridian,Meridian South Coast
SO41 0,Meridian,Meridian South Coast
SO41 1,Meridian,Meridian South Coast
SO41 3,Meridian,Meridian South Coast
SO41 5,Meridian,Meridian South Coast
SO41 6,Meridian,Meridian South Coast
SO41 8,Meridian,Meridian South Coast
SO41 9,Meridian,Meridian South Coast
SO42 7,Meridian,Meridian South Coast
SO43 7,Meridian,Meridian South Coast
SO45 1,Meridian,Meridian South Coast
SO45 2,Meridian,Meridian South Coast
SO45 3,Meridian,Meridian South Coast
SO45 4,Meridian,Meridian South Coast
SO45 5,Meridian,Meridian South Coast
SO45 6,Meridian,Meridian South Coast
SO45 9,Meridian,Meridian South Coast
SO50 0,Meridian,Meridian South Coast
SO50 4,Meridian,Meridian South Coast
SO50 5,Meridian,Meridian South Coast
SO50 6,Meridian,Meridian South Coast
SO50 7,Meridian,Meridian South Coast
SO50 8,Meridian,Meridian South Coast
SO50 9,Meridian,Meridian South Coast
SO51 0,Meridian,Meridian South Coast
SO51 1,Meridian,Meridian South Coast
SO51 5,Meridian,Meridian South Coast
SO51 6,Meridian,Meridian South Coast
SO51 7,Meridian,Meridian South Coast
SO51 8,Meridian,Meridian South Coast
SO51 9,Meridian,Meridian South Coast
SO52 9,Meridian,Meridian South Coast
SO53 1,Meridian,Meridian South Coast
SO53 2,Meridian,Meridian South Coast
SO53 3,Meridian,Meridian South Coast
SO53 4,Meridian,Meridian South Coast
SO53 5,Meridian,Meridian South Coast
SO97 4,Meridian,Meridian South Coast
SP1 1,Meridian,Meridian South Coast
SP1 2,Meridian,Meridian South Coast
SP1 3,Meridian,Meridian South Coast
SP10 1,Meridian,Meridian Thames Valley
SP10 2,Meridian,Meridian Thames Valley
SP10 3,Meridian,Meridian Thames Valley
SP10 4,Meridian,Meridian Thames Valley
SP10 5,Meridian,Meridian Thames Valley
SP10 9,Meridian,Meridian Thames Valley
SP11 0,Meridian,Meridian Thames Valley
SP11 6,Meridian,Meridian Thames Valley
SP11 7,Meridian,Meridian Thames Valley
SP11 8,Meridian,Meridian Thames Valley
SP11 9,Meridian,Meridian Thames Valley
SP2 0,Meridian,Meridian South Coast
SP2 2,Meridian,Meridian South Coast
SP2 7,Meridian,Meridian South Coast
SP2 8,Meridian,Meridian South Coast
SP2 9,Meridian,Meridian South Coast
SP3 4,Meridian,Meridian South Coast
SP3 5,Meridian,Meridian South Coast
SP3 6,West,West
SP4 0,Meridian,Meridian South Coast
SP4 4,Meridian,Meridian South Coast
SP4 5,West,West
SP4 6,Meridian,Meridian South Coast
SP4 7,Meridian,Meridian South Coast
SP4 8,Meridian,Meridian South Coast
SP4 9,West,West
SP5 1,Meridian,Meridian South Coast
SP5 2,Meridian,Meridian South Coast
SP5 3,Meridian,Meridian South Coast
SP5 4,Meridian,Meridian South Coast
SP5 5,Meridian,Meridian South Coast
SP6 1,Meridian,Meridian South Coast
SP6 2,Meridian,Meridian South Coast
SP6 3,Meridian,Meridian South Coast
SP6 9,Meridian,Meridian South Coast
SP7 0,West,West
SP7 7,West,West
SP7 8,West,West
SP7 9,West,West
SP8 4,West,West
SP8 5,West,West
SP8 9,West,West
SP9 7,Meridian,Meridian Thames Valley
SP9 9,Meridian,Meridian Thames Valley
SR1 1,Tyne Tees,Tyne Tees
SR1 2,Tyne Tees,Tyne Tees
SR1 3,Tyne Tees,Tyne Tees
SR2 0,Tyne Tees,Tyne Tees
SR2 7,Tyne Tees,Tyne Tees
SR2 8,Tyne Tees,Tyne Tees
SR2 9,Tyne Tees,Tyne Tees
SR3 1,Tyne Tees,Tyne Tees
SR3 2,Tyne Tees,Tyne Tees
SR3 3,Tyne Tees,Tyne Tees
SR3 4,Tyne Tees,Tyne Tees
SR4 0,Tyne Tees,Tyne Tees
SR4 6,Tyne Tees,Tyne Tees
SR4 7,Tyne Tees,Tyne Tees
SR4 8,Tyne Tees,Tyne Tees
SR4 9,Tyne Tees,Tyne Tees
SR5 1,Tyne Tees,Tyne Tees
SR5 2,Tyne Tees,Tyne Tees
SR5 3,Tyne Tees,Tyne Tees
SR5 4,Tyne Tees,Tyne Tees
SR5 5,Tyne Tees,Tyne Tees
SR5 9,Tyne Tees,Tyne Tees
SR6 0,Tyne Tees,Tyne Tees
SR6 7,Tyne Tees,Tyne Tees
SR6 8,Tyne Tees,Tyne Tees
SR6 9,Tyne Tees,Tyne Tees
SR7 0,Tyne Tees,Tyne Tees
SR7 1,Tyne Tees,Tyne Tees
SR7 7,Tyne Tees,Tyne Tees
SR7 8,Tyne Tees,Tyne Tees
SR7 9,Tyne Tees,Tyne Tees
SR8 1,Tyne Tees,Tyne Tees
SR8 2,Tyne Tees,Tyne Tees
SR8 3,Tyne Tees,Tyne Tees
SR8 4,Tyne Tees,Tyne Tees
SR8 5,Tyne Tees,Tyne Tees
SR8 9,Tyne Tees,Tyne Tees
SS0 0,London,London
SS0 7,London,London
SS0 8,London,London
SS0 9,London,London
SS1 1,London,London
SS1 2,London,London
SS1 3,London,London
SS1 9,London,London
SS11 7,London,London
SS11 8,London,London
SS11 9,London,London
SS12 0,London,London
SS12 9,London,London
SS13 1,London,London
SS13 2,London,London
SS13 3,London,London
SS14 0,London,London
SS14 1,London,London
SS14 2,London,London
SS14 3,London,London
SS15 4,London,London
SS15 5,London,London
SS15 6,London,London
SS16 4,London,London
SS16 5,London,London
SS16 6,London,London
SS17 0,London,London
SS17 1,London,London
SS17 7,London,London
SS17 8,London,London
SS17 9,London,London
SS2 4,London,London
SS2 5,London,London
SS2 6,London,London
SS22 8,London,London
SS3 0,London,London
SS3 3,London,London
SS3 8,London,London
SS3 9,London,London
SS4 1,London,London
SS4 2,London,London
SS4 3,Anglia,Anglia East
SS4 9,London,London
SS5 4,London,London
SS5 5,Anglia,Anglia East
SS5 6,London,London
SS5 9,London,London
SS6 0,London,London
SS6 7,London,London
SS6 8,London,London
SS6 9,London,London
SS7 1,London,London
SS7 2,London,London
SS7 3,London,London
SS7 4,London,London
SS7 5,London,London
SS7 9,London,London
SS8 0,London,London
SS8 1,London,London
SS8 7,London,London
SS8 8,London,London
SS8 9,London,London
SS9 0,London,London
SS9 1,London,London
SS9 2,London,London
SS9 3,London,London
SS9 4,London,London
SS9 5,London,London
SS99 1,London,London
SS99 3,London,London
SS99 5,London,London
SS99 6,London,London
SS99 9,London,London
ST1 1,Midlands,Central West
ST1 2,Midlands,Central West
ST1 3,Midlands,Central West
ST1 4,Midlands,Central West
ST1 5,Midlands,Central West
ST1 6,Midlands,Central West
ST10 1,Midlands,Central West
ST10 2,Midlands,Central West
ST10 3,Midlands,Central West
ST10 4,Midlands,Central West
ST10 9,Midlands,Central West
ST11 9,Midlands,Central West
ST12 9,Midlands,Central West
ST13 5,Midlands,Central West
ST13 6,Midlands,Central West
ST13 7,Midlands,Central West
ST13 8,Midlands,Central West
ST13 9,Midlands,Central West
ST14 5,Midlands,Central West
ST14 7,Midlands,Central West
ST14 8,Midlands,Central West
ST14 9,Midlands,Central West
ST15 0,Midlands,Central West
ST15 8,Midlands,Central West
ST15 9,Midlands,Central West
ST16 1,Midlands,Central West
ST16 2,Midlands,Central West
ST16 3,Midlands,Central West
ST16 9,Midlands,Central West
ST17 0,Midlands,Central West
ST17 4,Midlands,Central West
ST17 9,Midlands,Central West
ST18 0,Midlands,Central West
ST18 9,Midlands,Central West
ST19 5,Midlands,Central West
ST19 9,Midlands,Central West
ST2 0,Midlands,Central West
ST2 7,Midlands,Central West
ST2 8,Midlands,Central West
ST2 9,Midlands,Central West
ST20 0,Midlands,Central West
ST21 6,Midlands,Central West
ST3 1,Midlands,Central West
ST3 2,Midlands,Central West
ST3 3,Midlands,Central West
ST3 4,Midlands,Central West
ST3 5,Midlands,Central West
ST3 6,Midlands,Central West
ST3 7,Midlands,Central West
ST3 9,Midlands,Central West
ST4 1,Midlands,Central West
ST4 2,Midlands,Central West
ST4 3,Midlands,Central West
ST4 4,Midlands,Central West
ST4 5,Midlands,Central West
ST4 6,Midlands,Central West
ST4 7,Midlands,Central West
ST4 8,Midlands,Central West
ST4 9,Midlands,Central West
ST5 0,Midlands,Central West
ST5 1,Midlands,Central West
ST5 2,Midlands,Central West
ST5 3,Midlands,Central West
ST5 4,Midlands,Central West
ST5 5,Midlands,Central West
ST5 6,Midlands,Central West
ST5 7,Midlands,Central West
ST5 8,Midlands,Central West
ST5 9,Midlands,Central West
ST55 9,Midlands,Central West
ST6 1,Midlands,Central West
ST6 2,Midlands,Central West
ST6 3,Midlands,Central West
ST6 4,Midlands,Central West
ST6 5,Midlands,Central West
ST6 6,Midlands,Central West
ST6 7,Midlands,Central West
ST6 8,Midlands,Central West
ST6 9,Midlands,Central West
ST7 1,Granada,Granada
ST7 2,Granada,Granada
ST7 3,Granada,Granada
ST7 4,Midlands,Central West
ST7 8,Granada,Granada
ST7 9,Granada,Granada
ST8 6,Midlands,Central West
ST8 7,Granada,Granada
ST8 9,Midlands,Central West
ST9 0,Midlands,Central West
ST9 9,Midlands,Central West
SW10 0,London,London
SW10 1,London,London
SW10 9,London,London
SW11 1,London,London
SW11 2,London,London
SW11 3,London,London
SW11 4,London,London
SW11 5,London,London
SW11 6,London,London
SW11 7,London,London
SW11 8,London,London
SW11 9,London,London
SW12 0,London,London
SW12 2,London,London
SW12 8,London,London
SW12 9,London,London
SW13 0,London,London
SW13 3,London,London
SW13 8,London,London
SW13 9,London,London
SW14 7,London,London
SW14 8,London,London
SW14 9,London,London
SW15 1,London,London
SW15 2,London,London
SW15 3,London,London
SW15 4,London,London
SW15 5,London,London
SW15 6,London,London
SW15 9,London,London
SW16 1,London,London
SW16 2,London,London
SW16 3,London,London
SW16 4,London,London
SW16 5,London,London
SW16 6,London,London
SW16 9,London,London
SW17 0,London,London
SW17 1,London,London
SW17 6,London,London
SW17 7,London,London
SW17 8,London,London
SW17 9,London,London
SW18 1,London,London
SW18 2,London,London
SW18 3,London,London
SW18 4,London,London
SW18 5,London,London
SW18 9,London,London
SW19 1,London,London
SW19 2,London,London
SW19 3,London,London
SW19 4,London,London
SW19 5,London,London
SW19 6,London,London
SW19 7,London,London
SW19 8,London,London
SW19 9,London,London
SW1A 0,London,London
SW1A 1,London,London
SW1A 2,London,London
SW1E 5,London,London
SW1E 6,London,London
SW1H 0,London,London
SW1H 9,London,London
SW1P 1,London,London
SW1P 2,London,London
SW1P 3,London,London
SW1P 4,London,London
SW1P 9,London,London
SW1V 1,London,London
SW1V 2,London,London
SW1V 3,London,London
SW1V 4,London,London
SW1W 0,London,London
SW1W 8,London,London
SW1W 9,London,London
SW1X 0,London,London
SW1X 7,London,London
SW1X 8,London,London
SW1X 9,London,London
SW1Y 4,London,London
SW1Y 5,London,London
SW1Y 6,London,London
SW2 1,London,London
SW2 2,London,London
SW2 3,London,London
SW2 4,London,London
SW2 5,London,London
SW2 9,London,London
SW20 0,London,London
SW20 2,London,London
SW20 8,London,London
SW20 9,London,London
SW3 1,London,London
SW3 2,London,London
SW3 3,London,London
SW3 4,London,London
SW3 5,London,London
SW3 6,London,London
SW3 9,London,London
SW4 0,London,London
SW4 4,London,London
SW4 6,London,London
SW4 7,London,London
SW4 8,London,London
SW4 9,London,London
SW5 0,London,London
SW5 5,London,London
SW5 9,London,London
SW6 1,London,London
SW6 2,London,London
SW6 3,London,London
SW6 4,London,London
SW6 5,London,London
SW6 6,London,London
SW6 7,London,London
SW6 9,London,London
SW7 1,London,London
SW7 2,London,London
SW7 3,London,London
SW7 4,London,London
SW7 5,London,London
SW7 9,London,London
SW8 1,London,London
SW8 2,London,London
SW8 3,London,London
SW8 4,London,London
SW8 5,London,London
SW8 9,London,London
SW9 0,London,London
SW9 1,London,London
SW9 6,London,London
SW9 7,London,London
SW9 8,London,London
SW9 9,London,London
SW95 9,London,London
SY1 1,Midlands,Central West
SY1 2,Midlands,Central West
SY1 3,Midlands,Central West
SY1 4,Midlands,Central West
SY1 9,Midlands,Central West
SY10 0,Wales,Wales
SY10 1,Midlands,Central West
SY10 7,Midlands,Central West
SY10 8,Midlands,Central West
SY10 9,Midlands,Central West
SY11 1,Midlands,Central West
SY11 2,Midlands,Central West
SY11 3,Midlands,Central West
SY11 4,Midlands,Central West
SY12 0,Midlands,Central West
SY12 2,Midlands,Central West
SY12 9,Midlands,Central West
SY13 1,Midlands,Central West
SY13 2,Midlands,Central West
SY13 3,Midlands,Central West
SY13 4,Granada,Granada
SY13 9,Midlands,Central West
SY14 7,Granada,Granada
SY14 8,Granada,Granada
SY15 6,Wales,Wales
SY16 1,Wales,Wales
SY16 2,Wales,Wales
SY16 3,Wales,Wales
SY16 4,Wales,Wales
SY16 9,Wales,Wales
SY17 5,Wales,Wales
SY18 6,Wales,Wales
SY19 7,Wales,Wales
SY2 5,Midlands,Central West
SY2 6,Midlands,Central West
SY20 8,Wales,Wales
SY20 9,Wales,Wales
SY21 0,Wales,Wales
SY21 7,Wales,Wales
SY21 8,Wales,Wales
SY21 9,Wales,Wales
SY22 5,Wales,Wales
SY22 6,Wales,Wales
SY23 1,Wales,Wales
SY23 2,Wales,Wales
SY23 3,Wales,Wales
SY23 4,Wales,Wales
SY23 5,Wales,Wales
SY23 9,Wales,Wales
SY24 5,Wales,Wales
SY25 6,Wales,Wales
SY3 0,Midlands,Central West
SY3 5,Midlands,Central West
SY3 6,Midlands,Central West
SY3 7,Midlands,Central West
SY3 8,Midlands,Central West
SY3 9,Midlands,Central West
SY4 1,Midlands,Central West
SY4 2,Midlands,Central West
SY4 3,Midlands,Central West
SY4 4,Midlands,Central West
SY4 5,Midlands,Central West
SY4 9,Midlands,Central West
SY5 0,Midlands,Central West
SY5 6,Midlands,Central West
SY5 7,Midlands,Central West
SY5 8,Midlands,Central West
SY5 9,Midlands,Central West
SY6 6,Midlands,Central West
SY6 7,Midlands,Central West
SY6 9,Midlands,Central West
SY7 0,Midlands,Central West
SY7 7,Midlands,Central West
SY7 8,Midlands,Central West
SY7 9,Midlands,Central West
SY8 1,Midlands,Central West
SY8 2,Midlands,Central West
SY8 3,Midlands,Central West
SY8 4,Midlands,Central West
SY8 9,Midlands,Central West
SY9 5,Midlands,Central West
SY99 8,Midlands,Central West
TA1 1,West,West
TA1 2,West,West
TA1 3,West,West
TA1 4,West,West
TA1 5,West,West
TA1 9,West,West
TA10 0,West,West
TA10 1,West,West
TA10 9,West,West
TA11 6,West,West
TA11 7,West,West
TA11 9,West,West
TA12 6,West,West
TA13 5,West,West
TA14 6,West,West
TA15 6,West,West
TA16 5,West,West
TA17 8,West,West
TA18 7,West,West
TA18 8,West,West
TA18 9,West,West
TA19 0,West,West
TA19 9,West,West
TA2 6,West,West
TA2 7,West,West
TA2 8,West,West
TA20 1,West,West
TA20 2,West,West
TA20 3,West,West
TA20 4,West,West
TA20 9,West,West
TA21 0,West,West
TA21 1,West,West
TA21 8,West,West
TA21 9,West,West
TA22 9,West,West
TA23 0,West,West
TA24 5,West,West
TA24 6,West,West
TA24 7,West,West
TA24 8,West,West
TA24 9,West,West
TA3 5,West,West
TA3 6,West,West
TA3 7,West,West
TA4 1,West,West
TA4 2,West,West
TA4 3,West,West
TA4 4,West,West
TA4 9,West,West
TA5 1,West,West
TA5 2,West,West
TA6 3,West,West
TA6 4,West,West
TA6 5,West,West
TA6 6,West,West
TA6 7,West,West
TA6 9,West,West
TA7 0,West,West
TA7 8,West,West
TA7 9,West,West
TA8 1,West,West
TA8 2,West,West
TA8 9,West,West
TA9 3,West,West
TA9 4,West,West
TD1 1,Border,Border
TD1 2,Border,Border
TD1 3,Border,Border
TD1 9,Border,Border
TD10 6,Border,Border
TD11 3,Border,Border
TD11 9,Border,Border
TD12 4,Border,Border
TD13 5,Border,Border
TD14 5,Border,Border
TD15 1,Tyne Tees,Tyne Tees
TD15 2,Tyne Tees,Tyne Tees
TD15 9,Tyne Tees,Tyne Tees
TD2 6,Border,Border
TD3 6,Border,Border
TD4 6,Border,Border
TD5 7,Border,Border
TD5 8,Border,Border
TD5 9,Border,Border
TD6 0,Border,Border
TD6 6,Border,Border
TD6 9,Border,Border
TD7 4,Border,Border
TD7 5,Border,Border
TD7 9,Border,Border
TD8 6,Border,Border
TD8 9,Border,Border
TD9 0,Border,Border
TD9 1,Border,Border
TD9 7,Border,Border
TD9 8,Border,Border
TD9 9,Border,Border
TF1 1,Midlands,Central West
TF1 2,Midlands,Central West
TF1 3,Midlands,Central West
TF1 5,Midlands,Central West
TF1 6,Midlands,Central West
TF1 7,Midlands,Central West
TF1 9,Midlands,Central West
TF10 7,Midlands,Central West
TF10 8,Midlands,Central West
TF10 9,Midlands,Central West
TF11 8,Midlands,Central West
TF11 9,Midlands,Central West
TF12 5,Midlands,Central West
TF13 6,Midlands,Central West
TF2 0,Midlands,Central West
TF2 2,Midlands,Central West
TF2 5,Midlands,Central West
TF2 6,Midlands,Central West
TF2 7,Midlands,Central West
TF2 8,Midlands,Central West
TF2 9,Midlands,Central West
TF3 1,Midlands,Central West
TF3 2,Midlands,Central West
TF3 3,Midlands,Central West
TF3 4,Midlands,Central West
TF3 5,Midlands,Central West
TF4 2,Midlands,Central West
TF4 3,Midlands,Central West
TF5 0,Midlands,Central West
TF6 5,Midlands,Central West
